Nombre,Puntos
M. City,12
PSG,11
RB Leipzig,7
Brujas,4
Liverpool,18
Atlético,7
Oporto,5
Milan,4
Ajax,18
Sp. Portugal,9
B. Dortmund,9
Besiktas,0
Real Madrid,15
Inter,10
S. Tiraspol,7
Shakhtar,2
Bayern,18
Benfica,8
Barcelona,7
Dinamo Kiev,1
